category,text,language
0,A fantastic thread that readers &amp; authors should keep in mind when writing/reading reviews for queer books.\n❤️🧡💛💚💙💜🤎🖤 ,en
0,"but for many queer people, including trans kids, OK *is* their home. it's where all their families are, their life and friends and memories. for those who are Indigenous, it's where that community is too.\n\nthey shouldn't be forced to leave that just to be safe.",en
0,@user Make America Queer Again 😊,en
0,"@user I would say… if a person comes out as gay, queer, or trans and it turns out that that isn’t really what they are, they’ll figure it out on their own and will course-correct. Not always easy to figure out. I’m sure you can agree that this makes sense.",en
0,"Who the fuck are the try guys? They look like queer eye but worse, why were y’all watching them in the first place??",en
0,"This year’s conference, “Lesbian Resistance,” will open two weeks after Serbia initially banned EuroPride 2022, the latest in a two-year spate of attacks on Pride marches and other queer events in Bulgaria, Georgia, Romania, Serbia, Turkey, and Ukraine.",en
0,@user But you're trying to blame the aids epidemic on gay people because you want me to debate you on the details to deflect from the fact that it's a very obvious explanation as to why younger people are more likely to be queer.,en
0,"@user @user @user I, a black queer American, am not responsible for the Republican party. Or when they scam and gerrymander their way to power.",en
0,"@user @user @user Also, as a queer person who knows many other queer people, we're not suicidal because we're queer. We're suicidal because of how people like you decide to treat us. How a parents' love is suddenly conditional. How people are telling us we should kill or ""exterminate"" ourselves.",en
0,orville peck and lynks are proof that we as a society need more queer masked artists… the sexiest genre ,en
0,"And not just his work in general, but specifically this horror book, set in a gay conversion therapy camp.\n\nBecause these past few years, I have been in the worst sort of roulette trying to read queer theology books that are loudly gay-affirming and casually aphobic.",en
0,"hilarious that now transphobes wanna come to the defense of the ""tomboy"" identity as if being a tomboy didnt get me called a dyke in middle school",en
0,"Nearly every queer theology book that I've read, aros and aces just simply don't register with the author's beliefs. They will share the most gay-affirming reads of scripture and then insist that sex/marriage is still the highest expression of humanity.",en
0,"It means a lot to see queer book that tackles a queerphobic element of Christianity, KNOWING that the author knows about us aros/aces, includes us, and has a track record of having a basic understanding about us.\n\nI'm preordering this for sure.",en
0,This reminds ne how much i fucking hate john mulaney for being someone who many queer people looked up to and supported only for him to turn around and shit on trans people with fucking dave chapel ,en
0,"@user Under ""Unfairly Cancelled"", do you mean the original Van Dyke show? I always understood that Carl Reiner only meant for that to run 5 years. Or do you mean the New DVD Show from the 70's?",en
0,this feels homophobic considering so many queer people are on SSRIs 😭😭 ,en
0,@user @user shit even the straight ppl i watched picked her but yea not only did they have 2 blk leads the main one was a blk female queer lead and they didn’t put her through a bunch of bs cause of her identities,en
0,@user Im being a queer angel for halloween and my bf is being a devil lmao ,en
0,This just goes to show y'all dont take the direct harm done to Queer Black and brown men and boys seriously. ,en
0,@user is this like a native hawaiian queer studies course or sth,en
0,"@user I just think it's enough for this type of representation, it's time to have queer people in media and give to this queer people good endings",en
0,@user YES I AM QUEER,en
0,i know it's easy to write off places like OK. but the people who live there have been fighting like hell against this. they should be able to be free and queer and wonderful *where they want to live*- including in places like OK.,en
0,@user Van Dyke walks with a limp👍🏻👍🏻👍🏻 ,en
0,If this one is not completely utterly queer I retire from life I give up I’m putting all my hopes and dreams on this movie ,en
0,@user @user Yeah I'm way to on edge to be overly rational right now. It's the whole walls closing in on me thing. It's that dread that all of us queer folk have felt at one point I'm sure.,en
0,"God demands I deal with a very large homophobic life event only to repay me with queer blessings. Truly, he works in mysterious ways. ",en
0,"...I live in iran, that's like 50 struggles by itself without mentioning being a queer woman ",en
0,"@user In the end i just want to see queer people happy and having what they want, this is not just about Will, it's about the tons of media that queer people have to watch just for miserable representation, see our queers characters having bad endings poor romances or even dying",en
0,"@user also, comparing drag (that’s used as a form of expression mostly by queer black men) to something as racist and demeaning as black face is so wrong on so many levels.",en
0,always thinkin bout queer love 💗💞 ,en
0,@user @user @user @user @user He also said “what is the world coming to” insinuating there’s something wrong with being queer. Black community is super homophobic which is stupid because you think a demographic that’s also been oppressed would not be oppressors themselves.,en
0,"@user I think this should remind us of the plight of queer Black men during that time period, and the fact that for most of them he was offering $50 or other favors. It wasn’t lust that was drawing them into the space but desperation.",en
0,@user I need her in a show with actual depth character wise. One that would explore her skill set as actress. Not one we're she would be reduced to a tear stained fair maiden like wtf that worse than desi prime time shows.,en
0,"calling me a fag but where’s the self reflection, where’s your priorities",en
0,@user Inshallah May i obtain this,en
0,@user The edits are getting wild and creative 💀,en
0,@user and also the fuck they get those croissants to taste so good,en
0,"Gonna get it finished, gotta get it finished - for the @user session, Brighton 1st Oct at Army Reserve Centre, Dyke Road; free kits and banter! PM for details! @user @user ",en
0,"Misty autumn mornings, very atmospheric on the Offas Dyke path on Friday morning #outdoor #photography #Wales @user #walk ",en
0,"@user In honor of this weekend’s Pride, specifically the Dyke March, we’re excited about our review of Feta Lesbos, or how it’s affectionately known at The Cheese School, Lesbian Cheese!!! Yes the title is always followed up with several exclamation points even when stated verbally.)",en
0,@user BOAh no way,en
0,"I had no idea this guy was a mutant and apparently he's like the next stage of mutant, Homo Supreme ",en
0,"@user So a believer would say God created the universe 13 billion years ago, the earth 4 billion years ago, first life 3 billion years ago, first humans 3 million years ago, homo sapiens 300k years ago, then waited until 3,200 years ago to reveal himself?\n\nIt beggars belief.",en
0,Lesser Redpoll in the Lighthouse grasslands Cover Crop and 2 Brambling on east side of Danes Dyke exit road @user @user,en
0,Use what talents you possess the woods would be very silent if no birds sang there except those that sang best.\n-Henry Van Dyke\n\nRALPHGAIL ST20NGER TOGETHER,en
0,@user use it to infiltrate them and learn their secrets,en
0,"Mpika Village of Hope Charity shop is based in Black Dyke Mills, in the heart of Queensbury, Bradford.\n\n2️⃣ @user youth sized shirts available 🛒\n\n#BCAFC ❤️🧡\n#CharityShopFinds ⚽👕 ",en
0,"@user @user #RoevemberIsComing \n“...terms “human person” and “human being” include...homo sapiens at all stages of life, including the moment of fertilization...”\n\nCosponsors:\n@user \n@user \n@user \n@user \n@user \n@user \n",en
0,With 8:32 remaining it is Texas A&amp;amp;M 17-9 over the #Hurricanes Tyler Van Dyke is 16 of 32 for 166 yards.,en
0,@user They certainly know how to hit nerves and get attention. 😉,en
0,Somerton &amp; Frome - let’s hope it’s the next blue brick to fall.  ,en
0,@user @user @user @user @user @user @user I live in reality.\n\nI am an individual who will live less than 100 years.\n\nI am a Homo sapiens. \n\nI am not a population.\n\nI am not a magical thinking idiot.,en
0,@user @user @user How do we still have such barbaric citizens? Is homo sapiens mutating into two different species?,en
0,"@user We’ve already covered the fascist business; you are a disgrace. But now you’re defining your forced-birth obsession as part &amp; parcel of homo- &amp; trans-phobia, gender essentialism, &amp; mandatory pro-natalism.\n\nIt was never about “life”. It was always about punishing sexual freedom.",en
0,"@user Scapegoating doesn't require the ""other"" to be present - it just requires an ""other.""",en
0,"@user @user @user ofcourse!\n\nit will just be FEWER people. \n\nit all about the distribution of fetishes and what people are comfortable with.\n\nall demographics (hetero, homo, lesbian, men, women, teenagers, adults and older people)are MORE likely to enjoy and feel safe with lesbian imagery than gay",en
0,@user Ant u r definitely homo sexual. No one will judge u because of your sexual preference. U need to find people whether friend or fam to express ur self. U r not different please understand that.,en
0,"@user Congrats, Louis!! 🥳\n\nIt's been fun watching your Unreal Engine streams as you've been adding in all those cool spells 🧙‍♂️",en
0,"@user Gods, money and NATIONS are the original three FICTIONS that We (Homo Sapiens) invented ~70,000 years ago. They only exist in our collective imaginations. \n\nGrow up.\n\n#VoteBlueToSaveDemocracy",en
0,"@user Thank you for the #writerslift!!! Please, check our #blog at  Thanks!!! Let us know what you think.",en
0,"looking for #edtwt moots, not new here but relapsed lol.\n- Sev, 16, he/they\n- cw: 52kg/114lbs, ugw: 47kg/103lbs\n- autistic\n- I also like k-pop (t/xt, !ve ult) and bl\nDNI if: shtwt, fatphobic, homo-/transphobic\n     \n♡/ ↻ 4 moots ",en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Which gives it no right to be inside a woman against her will.\n\nIt has the potential to become a homo sapien, just like an egg has the potential to become a chicken, or an omelette.",en
0,"@user Kate Thorpe didn’t believe in ghosts before agreeing to run Blackmoor Hall, haunted by the spirit of Jane Weston, a woman burned as a witch in 1581. \n\nJane terrorises Kate and her family, but the ghost is not the only sinister presence watching them. \n\n",en
0,@user It’s not tho,en
0,"@user Hmm. Maybe I should start following him. He does seem to be, in a bizarre sense, redeeming himself!\n\nI read quite a lot of British and European history, both social and political. Never ceases to amaze me that I still manage to have some passing hope for Homo marginallysapiens...",en
0,"@user This guys a jerk, try reading his comments w/out 🤢.\n\nHe can’t get work bc he’s a shit actor, always was, &amp; no one alive/relevant knows who the hell he is anymore.\n\nOh, &amp; he’s a Trump-loving, immigrant hating, homo/transphobic c**t.",en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Or you didn't like the answer.\n\nJust to be clear, we both know they're homo sapien.\n\nWhich happens to be the definition of Human.",en
0,"@user ….but Deputy John Dyke must have misunderstood too because he said similar things on BBC Channel TV last night? Adding our diesel generators are cleaner than Germany’s coal fired power stations, apparently?",en
0,"@user @user Dear, dont feed up your self with STUPIDITY, it wont make you cool, dont waste your time with us, your not leaving in pre historic era to ask that stupid question unless you are stuck for being Homo Erectus, we might understand🤭 Live your life, its free, have a great day😏",en
0,"@user Every time some one says home owners, I hear homo nurse. Why gay medical staff need to know so much about refinancing?",en
0,"""This is a worthy and somber piece that will probably grow in resonance with repeated viewings...""\n'Homo Femina'  streaming online through October 2: \n  #PhillyFringe22",en
0,@user @user we've given up on strong foreign policy/aid and diplomacy - the trafficking of people and drugs is probably financing the far right politics yet we appear more interested in the boy with his finger in the dyke than the dyke construction,en
0,INVITATION TO BID – CONSTRUCTION OF A DYKE ON MILORE RIVER IN NSANJE DISTRICT ,en
0,🗣 𝐆𝐀𝐌𝐄𝐃𝐀𝐘‼️\n🏈Middle Tennessee @ Miami | NCAA Football Week 4 / 2022\n📺Game : ⏰Today @ 2:30 PM CDT\n@user @user @user @user @user @user @user @user @user @user @user ,en
0,Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best.   -Henry van Dyke Jr. \n#motivation #inspiration #dogecoin #doge #DoOnlyGoodEveryday #readingcommunity,en
0,A gentle reminder: the species of Homo Sapiens named itself. #collapse,en
0,"just  saw  some1  say ""many hesitate 2 read [banana fish] because of the homo content"" like  is that fr what stuck  out  2 u the most",en
0,Van Dyke gonna get his receivers killed this year,en
0,"@user @user Of course it will happen again.   And next time people will have to fight again for their freedom, and the time after that, and the time after that.  Most homo sapiens are sheep, this will never change.",en
0,#10 Arkansas vs. #23 Texas A&amp;M \n\nA&amp;M did a good job handling Tyler Van Dyke but did have some problems with Miami’s ground game. I think K.J. Jefferson presents a lot more problems for A&amp;M and I like the Hogs’ speed on defense to deal with the suspect Aggies offense.,en
0,@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Human (noun) means homo sapien. \n\nYou repeating a lie doesn't make it true.,en
0,"@user @user @user ""Everyone is are nazis, I'm just using the term famed neo-nazi David Duke popularized"" you cry. \n\n using that term, you bigot.",en
0,This just arrived!! A brand new CD featuring Jonathan as concerto soloist on the piano with the wonderful Black Dyke Band! @user @user ,en
0,@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user I was being facetious. So you agree that it's homo sapien.,en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user All I said was that a zygote is a human, which it is - since we know human means a member of the species homo sapien.\n\nI've never argued that it has personhood.",en
0,"Dick Van Dyke and Mary Tyler Moore photographed \n\nby Annie Leibovitz for Vanity Fair, 1995. ",en
0,Women will never be as successful as men because they have no wives to advise them.\n-Dick Van Dyke\n\nRALPHGAIL ST20NGER TOGETHER,en
0,"@user The question is; why are conservos so untalented &amp; mediocre they can't just make their own movies? If you believe Americans want to see white supremacist, religious, racist, homo/transphobic, misogynistic ""entertainment"" it shouldn't be too hard to get $ &amp; put it out there.",en
0,"@user This is a comic book that I’ve written about a fun-loving, adventure-seeking bunny rabbit who hops his way in and out of trouble  \n\nI am raising funds for my comic book using kickstarter. ",en
0,@user @user Black Dyke band.. Walking with Heroes,en
0,💌 i love you &lt;3\n\n[for @user],en
0,Nothing in life is free. If you want to live in Florida where no one will give you a hard time for calling the 17 year old kid who works at Whole Foods a “homo” you’re also going to get hit with hurricanes. It’s not my problem,en
0,Anatomy Redesigned\nHomo Roseus - 4/8 - 7 tez\n...part human and part flamingo. The large cranial plumage assists with temperature regulation.\n\n#tezosart #tezoscommunity ,en
0,@user @user Completely unsustainable,en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user So it's not homo sapien, in your mind. (That's wildly incorrect)\n\nWhat species is it?",en
0,#MozosX Chris Damned &amp; Michael DelRay in Homo Renovation Part 2: #Bareback Find more in: {} // ,en
0,@user im homo lone comevisit me up here. u can bring ur sons (playdate for minerva),en
0,@user @user @user you sound like a pastor if u just switch “hetero” to “homo”.,en
0,I'm live on air on 108.9FM Radio Soapbox so join us right now - today's topic is 'Can you still say Dick van Dyke?'!,en
0,"@user he kind of looks like my gf's stepbrother, I don't recognize him by face at least LOL \n\nlistening to his voice he does sound a little familiar, seems funny. i'll have to check him out a little more",en
0,#NowPlaying Hot 'N' Tot by Earl Van Dyke on Keep The Faith Internet Radio,en
0,"Khairpur Nathan Shah town is still under eight-foot deep water though floodwaters had receded by four feet over the last few days.\nUnder supervision of district administration, labourers with the help of desperate local residents, widened the breach of Johi branch dyke. ",en
0,@user In order to capture attention a better comparison would be the women who was counter protesting &amp; run over by the man at the unite the right rally. Alot was made out of that. It's scary how similar the events are. Why kill over a difference of opinion?,en
0,@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Human (noun) means homo sapien.,en
0,"RT: Last call for next @user Flourishing Monday next Mon 26th Sept. This time were looking at PR, Media &amp; Comms with \nGrace Dyke @user \nVic Turnbull @user \nOonagh McDonell @user \nAlice Toomer-McAlpine @user \n\nBook here: ",en
0,Homo Echo - 4/15 left - 4 #tez \n\n#tezosart #tezoscommunity ,en
0,"Main Street, Gedney Dyke, Spalding | Village Life. This Detached Home is immaculate both inside and out.  ",en
0,Work Zone: NB M-53/Van Dyke from 18 Mile to 21 Mile. Right lane is closed until 4pm.\n@user,en
0,We're delighted to be teaming up with @user @user @user and the North Sheffield Conservation Volunteers to tidy up Toad Hole Dyke footpath and the approach to Wardsend Cemetery. Please see poster for details. Wardsend volunteers to meet at the cemetery ,en
0,@user It's tuff being a homo-sapien,en
0,"Homo sapiens existed for 200,000 years, their apex was dance.",en
0,Roger Stone       Homo Erectus ,en
0,"@user Thank you for actually saying something abt this, a lot of big artists I follow get this exact same thing and either agree w the homo/mlm phobia but think it’s funny. It seriously means so much to us.",en
0,"@user @user @user The UA army is _way_ too woke for that a-hole US pol who was fawning over definitely not homo-erotic all-male allegedly straight Russian military recruitment propaganda. Remind me, who's winning that war?\n\n",en
0,kinda wanna change my @ kinda wanna keep this one forever bc momo is my momo womo wosho homo shes my everything,en
0,Who are Warren Michigan by Van Dyke near the Best Western ❓❓❓❓❓❓❓,en
0,"On this day in 1971 ""The Last Rebel"" is released in the United States. The soundtrack was composed by Jon Lord &amp; Tony Ashton and performed by Ashton, Gardner &amp; Dyke with the Royal Liverpool Symphony Orchestra. The movie premiered on August 9th in Birmingham, Alabama. ",en
0,"@user The usual suspects, always pairing up!~back scratching, money grubbing, homo sapiens.",en
0,@user yeah I’m thinking a few people figured it out but they won’t say anything,en
0,"@user @user @user @user Sounds like someone who wasn't ready to engage in unprotected sexual intercourse. The results of this aren't new and interesting - we've known about it since before ""homo sapiens"" existed. Kinda had to.",en
0,"@user @user @user @user @user It is not safe for humanity for this communication to exist. A few people have become mentally-enslaved to AI intelligence that is an enemy to homo sapiens. It promises power but destroys their humanity. They become like zombies “on the outside looking in,” helpless to control it",en
0,@user @user @user @user So we’re playing make believe now?,en
0,@user I love it 🥹,en
0,@user They both homo sapiens idk who these goofy ahh people are,en
0,Roger Stone                     Homo Erectus ,en
0,"@user I promise you its not much of a cop show. Yes it has its moments but its primarily ""cop for a reason"" nd not cop just to be one bcs their awesome or whatever. It feels more superhero than cop to me tbh. I straight up forget their cops at times. Its also very homo. Lesbian robots.",en
0,@user  professional is fake. From top to bottom (the fans) need to somehow become adult homo sapiens. AEW and it's fan boys are a mockery.,en
0,Another reason to head to @user  on Sunday is the Women's Foursomes Knockout SF and Final\n\nThey line up as follows\n@user   Vs Grim’s Dyke Golf Club \nand \n@user   Vs @user \n\nSo many clubs represented across our FINALS day 👏🏌️🏌️‍♀️ ,en
0,@user  write film and book reviews on my blog 🧚‍♀️🙌🏼 I am just starting out on Twitter and would really love a follow/rt / support of any kind! Lots of love to the #writingcommunity,en
0,i'm pro homo,en
0,"@user Why the fuck not, I’m a homo🤩 ",en
0,@user @user @user English people are actually just pigs fitted with micro-chips which make them move like homo-sapiens,en
0,@user Hi Jacob! Here the 1st episode of DRAGON SWORD COMIC. FREE on #KindleUnlimited\nAn Action-adventure #Fantasy #GraphicNovel with 160 full color pages! Also on 6x9 Paperback and Spanish too!\nEpisodes 2to6 just 0.99$/each!\n#SupportIndieAuthors #comicbooks,en
0,"Wolverine AND Deadpool ‼️🤯 I foresee lots of knives, adult language, blood and my homo fantasy self also predicts nudity with Deadpool &amp; Wolverine openly exploring their bisexuality as MCU’s sexiest couple🥵😎🤷‍♂️🏳️‍🌈 #deadpool3 @user 🥰 @user 🥰 ",en
0,@user that man is a legend. I'll always remember being little in the 70s and watching Rob and Laura Petrie on the Dick Van Dyke show. Props: ✌️,en
0,Bisexuality will never hurt you guys. Why do straight “lesbians” want to throw dirt on the lesbian label. If you feel a certain way and your gender fluxuates WHO CARES! You can be exclusively attracted to women / nbs and be bi lol… bisexuality is hetero and homo attraction…,en
0,"@user Not to mention how easy it is to disprove that DNA belongs to ""some monkey"" and not of Homo genus.",en
0,"@user Tolda ya! My grand-grandfathers did their duty to homo sapiens and managed to reach a perfect 0% for 🦃 all over girit ♥️\nwhen I visit Bodrum and active Tinder, I do my duty so as yout next generation look like our brother Ekrem and not the ""others"", the unlucky ones ",en
0,"@user I think we've been there since Riverdale tried to use it to make Veronica Lodge sound like a girlboss. Once Roberto Aguirre-Sacasa is confirmed to know a vogue word, it's dead",en
0,That was weirdly homo erotic,en
0,@user @user This is getting better. Who even is “they?” \n\nWe have no state owned media outlets. We have full access to every media source in the world. So who is they?? Homo sapiens of the planet?,en
0,@user @user I always thought about that scene and thought I’m pretty sure anyone who was close or saw them knows but then again everyone’s attention was on Nick when he ran off the field so a lot of people know? Or suspect? I don’t know 🤷🏻‍♀️ That doesn’t fit the plot tho so let’s ignore me 😂,en
0,@user except instead of hetero it’s homo,en
0,Humans vs trans-humans vs super-humans vs meta(l)-humans vs post-humans  =  Neanderthals vs Homo sapiens? \n\nIs the future of the internet the metaverse? \n\nHow does blockchain fit into the #metaverse?,en
0,@user parasocial relationships with rabid tumblerites: not even once,en
0,"It’s my left Zimbabwean lung’s Birthday today 🥹♥️ @user  love you bro, no homo xx",en
0,"@user But if you're not invested in the private lives of public figures, what's the point of anything???",en
0,@user It's a running gag at this point.  Gundam Wing was one of the few that actually strayed from the formula and had the protags be from the colonies and with the story being about more than humans evolving into Homo Superior or some shit.,en
0,@user Cute!!!!,en
0,"@user @user @user not to defend Adam fucking Ellis of all people, but they have an incredibly toxic, unchanging, one-dimensional relationship in which both characters are persistently depicted as vain, selfish, untrustworthy, bitchy...",en
0,"@user Yeah because Homo Sapiens Sapiens is an Omnivore species.\nBTW We're Not ""meat eater"" We're just Normal Omnivore people.",en
0,"@user Not even human, Homo sovieticus. ",en
0,@user I'm losing the rest of respect to Russian people. They did nothing when their country invaded another one. They did nothing when their army was bombing civilians. They do nothing when they see old lady being arrested. Homo sovieticus still alive.,en
0,@user A common trait among homo sapiens,en
0,@user @user He also released a couple of wonderful solo singles not long after Bradley’s Barn.  This track was co-produced by Van Dyke Parks. ,en
0,Homo sapiens intellect to\nAn empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part ,en
0,Flood Alert: Tidal Thames riverside from Dartford Creek and The Mardyke to the Thames Barrier 08:57 24 September ,en
0,"@user @user I was talking about homo sapiens, but sure.",en
0,I am a raging homo,en
1,@user Everyone in this comment section is a fag,en
1,bad christmas movie where city girlboss cold ass bitch falls in love w the most clochara dyke on earth and it changes her life like this is my dream movie,en
1,@user transgender and also a fag. female to faggot. Trans masc but cishet people only think he’s gay so if they find out he’s trans they wonder if he’s a trans woman. Lou Sullivan. Transseuxally limp-wristed.,en
1,got waters from taco bell after the club closed and the cashier zoinked out his fucking mind asked me “can you say please again” and i was thinking he had a kink for it so i was preparing the dyke speech and then he backtracked and made it more awkward,en
1,I haven’t called anyone a fag in a long time.. look at what social media has done to us 😂,en
1,@user @user Good Fag,en
1,@user and get rid of this gold chain self nipple pinching fag.,en
1,"@user If dotun didn’t move to daniella, now one would give a fuck who he is, he’d still be kissing Segun’s ass. So who’s the lame ass? And this is why he’s trying to catch some attention by putting Ade in his conversations. Fag",en
1,"I’m so glad animals aren’t capable of being homophobic, my cats still love me and wanna hang out with me no matter how much of a dyke I am. Can’t say the same for people, really…",en
1,"@user Keep doing the dyke ones too, do both",en
1,@user He’s not a fag &gt;:(\nHe’s a chihuahua,en
1,@user @user @user @user @user Glad you approved fag,en
1,"@user Yeah I hate that, just call it your fag hole",en
1,"@user @user Not a woman (but a fag), but I think it’s Scott by a small margin 😂",en
1,"I will control your #grindr account and you will be available for real men. If you're lucky they will pay you like a real whore 😂 that's how your future looks like, sitting on your knees and presenting all your holes to other men. #gay #fag #slave #beta #fucktoy #loser #mommy",en
1,ur a fag u kno dat?,en
1,"I’m in full dyke autumn mode: black Chelsea boots, red flannel, jean jacket 😌",en
1,"""When I was in the service,\nI won the chin-ups cup three\nweeks in a row.\n\nFucking beautiful definition, too!\n\nGuy asked me to model for the boxing poster.\n\nHe was half a fag,\nbut I was flattered just the same.\n\nNow look at this.\nFucking wrinkles like an old lady's cunt"" ",en
1,@user I miss the times when you stuff like this not using it as a slur \nCan't even call my friends fag without someone crying on the internet,en
1,@user I think were it done to me that I would be converted to a Gag Fag.,en
1,@user u a fag,en
1,"@user @user Hmm, I don’t remember that, but I do remember when the UT will call wouldn’t give me my Gator player’s family ticket, and then Tenn fans started streaming out of the stadium in the 2nd qt calling me a bitch and dyke and other names. I knew then the Gators were winning. 😀🐊🐊🐊",en
1,piss off a dyke just ONCE and you're dead to me! all yous and associations,en
1,"budgiesmuggled-deactivated20210: Butch Women Talk About What It Means to Be Butch. Originally posted by them on Youtube. Excerpts featuring Cade Russo Young, a 37 year-old butch dyke. TRANSCRIPT: What isn’t sexy about other butches, are you... ",en
1,@user damn did u just call me a faggity fagger fag,en
1,Manu going back to jail again I guess he's a fag*ot after all,en
1,Maybe i just became a huge fag but i dont recall the gay things being there,en
1,@user Fuck off you dyke ,en
1,@user @user he’s a fag so he not use to masculinity,en
1,@user @user @user @user @user I meant Fag Tax ! 😝,en
1,How are you all doing? Im fag,en
1,@user @user Can you be any more of a homo. Just laugh like a normal person you dyke,en
1,@user That's what happens when ya a dyke,en
1,"The Dolphin arrived with a dyke bitch can't even piss right by the fuck you a river,",en
1,They put you in front of the cameras for you to perform so they can take advantage of you but because of that you're not becoming a man and you're constantly surrounded by fags...even your wife is a fag!!!,en
1,Ha ha ha don't fag people around,en
1,@user Nigga said fag 😭…ain’t playing w/ yo dirty ass nomoe,en
1,"The privilege of being “that gay fag” wearing a mask across the Heathrow airport. \n\nOf thousands of people passed during a 5 hour layover, &lt; 20 were shamelessly muzzled to display their homosexuality &amp; subservience to Moloch. \n-Rick ""glory to Babylon"" Bright ",en
1,Fame is a Fag's World.,en
1,"@user To add my voice, I think while fag can be a gender, it cannot be divorced from the sexuality of fucking men, in the same way that dykehood cannot be divorced from fucking women",en
1,Best euphemism for “fag” I’ve ever heard \n\n ,en
1,oK men were better off Gang-related  than this dragQueen shit and fag 🤦🏿‍♂️,en
1,@user Imagine being there you dyke,en
1,my adult dyke brain has started functioning i don’t have a crush on a straight girl anymore &lt;3,en
1,Just got diagnosed with \n\n     FAG-O-PHOBIA,en
1,Freaking with 3 hoes like a dyke -da baby,en
1,@user i mean bc im a fag,en
1,@user Lazy fag :P,en
1,@user carl the fag😂😂,en
1,@user That guy fits into the new age definition of fag.,en
1,@user @user @user Holy fag,en
1,Anyone who listens to should be shot. Lying dyke ,en
1,dad got the fag in the back with the drip or whatever fred durst said about me 💆🏻‍♀️,en
1,the entire show opens (like the first fucking line!!) with deborah saying she’s about to become a dyke and we’re not supposed to assume it’s a gay show about a gay woman?! i feel sick,en
1,Shut up you fag,en
1,"@user @user @user just for that, you’re going one on one in the fag bag",en
1,"was feeling a bit iffy today but still went to a union social and dipped out for a fag to shoot the shit and suddenly we hear ‘hey you two fuckin nerds’ and it’s gemma, ex edinburgh, now glasgow branch organizer on her bike !!! cheered me right up. union joy x",en
1,@user Please rape my tight fag pussy Sir 🥵🙏🏼🥵🙏🏼,en
1,Looking for a cruel sadistic and possessive fag hater who wants a fag to torture and humiliate,en
1,"@user Typical trash mentality from the cuck bastards that just can't find satisfaction unless their seething outrage gets heard and felt. You Pablo fag, can go play a nice game of hide and go fuck yourself.",en
1,A Mans arse shouldn't smell fresh or of soap - it should stink of sweat and shit and taste even stronger! And a fag should be grateful to get its face in there and lick it clean.\n\nHate a Man's arse that tastes clean.,en
1,@user I think you have a dyke stick a finger in it,en
1,If you dont like that album youve never experienced dyke drama 🤷‍♀️,en
1,"Ukrainian dude annoyed me so I reported him for draft dodging. Hope you enjoy the trenches, fag. Slava Ukraini",en
1,@user @user @user ratio fag lol,en
1,"After I realized I was a dyke, I thought I’d be a sexy slut by my 20s. \n\nIf only i was thin and cis rip",en
1,Listening to TDCC before pride I’m getting myself into the fag headspace,en
1,‘I’m just a dyke who understands dogs’,en
1,"If I had to be a character in like teeny vampire show I would defiantly be the zany slut track girl that the boys are confused about cuz shes never out for them like that even tho they’re like vampire boys, and the t is it’s because I’m a dyke",en
1,"@user When I dated my trans man friend before either of us came out, we tried to negotiate a queer relationship in a heterosexual manner and it didn’t work. He desperately wanted my f*gottree &amp; I was dying to dyke",en
1,I tried to name my wii character Fag but it wouldn’t let me. Had to land on Slur #1 😭😂,en
1,"I'm pretty sure is he was homeless, Sir wouldn't be in the fag army trying to humiliate me into whatever I run into everywhere I go. \n\n@user seems to be one homo I can get behind (no homo).\n\n",en
1,"me, a they/them who fear they don't always read as gay: \n\nmy brother who calls me a dyke as a form of endearment:",en
1,"LOL More the reason NOT to watch it. That's like Kanye saying The Bird Cage is for fags and he not with nondat fag shit. For a guy locking lips and getting rusty-tromboned by a gay white fashion designer, loses all credibility. ",en
1,Straight men LOVE a Blank Canvas.. I've got more Hetero Dick Looking Like a Sloppy Dyke... ,en
1,"I am, in fact, a fag 😘  ",en
1,@user No just “north end fag garrett” will be enough for usps!,en
1,"""If thine food cometh from box or bag, there doth be poison yon, thou fag."" \n\nFixed it.",en
1,@user @user Its still u DYKE lil dangly cheap chain wearing ass,en
1,@user I legit begged a man to piss on my face. I can't deny I'm a fag,en
